feature,coef,abs_coef
num__tenure,-1.2137570733715524,1.2137570733715524
cat__Contract_Two year,-0.8644944740066335,0.8644944740066335
cat__InternetService_DSL,-0.5424696958596988,0.5424696958596988
num__MonthlyCharges,-0.40024432330707765,0.40024432330707765
cat__MultipleLines_No,-0.2480239298922464,0.2480239298922464
cat__PaperlessBilling_No,-0.2267578154583972,0.2267578154583972
cat__InternetService_No,-0.2225152625284309,0.2225152625284309
cat__OnlineSecurity_No internet service,-0.2225152625284309,0.2225152625284309
cat__StreamingTV_No internet service,-0.2225152625284309,0.2225152625284309
cat__OnlineBackup_No internet service,-0.2225152625284309,0.2225152625284309
cat__TechSupport_No internet service,-0.2225152625284309,0.2225152625284309
cat__DeviceProtection_No internet service,-0.2225152625284309,0.2225152625284309
cat__StreamingMovies_No internet service,-0.2225152625284309,0.2225152625284309
cat__Dependents_Yes,-0.1972189056377648,0.1972189056377648
cat__PaymentMethod_Bank transfer (automatic),-0.17346650915410675,0.17346650915410675
cat__StreamingTV_No,-0.17198239389061182,0.17198239389061182
cat__PhoneService_Yes,-0.15700516679073856,0.15700516679073856
cat__PaymentMethod_Credit card (automatic),-0.14892210719485258,0.14892210719485258
cat__StreamingMovies_No,-0.14418076977995153,0.14418076977995153
cat__OnlineSecurity_Yes,-0.14117628729643272,0.14117628729643272
